"Spcode","Species","Site","Plot","Block","Trt","Subplot","Year","max.cover"
3,"Allium_textile","CHY",10,4,"chr","C",2014,1
3,"Allium_textile","CHY",9,3,"chr","D",2013,1
3,"Allium_textile","CHY",21,7,"con","C",2014,0
3,"Allium_textile","CHY",4,2,"chr","D",2014,0
3,"Allium_textile","CHY",3,1,"con","B",2019,2
3,"Allium_textile","CHY",19,7,"int","A",2021,1
3,"Allium_textile","CHY",4,2,"chr","D",2018,2
3,"Allium_textile","CHY",9,3,"chr","C",2014,1
3,"Allium_textile","CHY",12,4,"con","A",2014,1
3,"Allium_textile","CHY",9,3,"chr","C",2016,1
3,"Allium_textile","CHY",12,4,"con","A",2021,2
3,"Allium_textile","CHY",19,7,"int","D",2021,0
3,"Allium_textile","CHY",19,7,"int","D",2014,0
3,"Allium_textile","CHY",3,1,"con","B",2017,2
3,"Allium_textile","CHY",26,9,"con","B",2014,0
3,"Allium_textile","CHY",21,7,"con","D",2021,1
3,"Allium_textile","CHY",2,1,"chr","D",2018,0
3,"Allium_textile","CHY",11,4,"int","B",2014,0
3,"Allium_textile","CHY",17,6,"chr","B",2021,0
3,"Allium_textile","CHY",26,9,"con","C",2014,1
3,"Allium_textile","CHY",13,5,"int","C",2014,1
3,"Allium_textile","CHY",10,4,"chr","D",2018,1
3,"Allium_textile","CHY",3,1,"con","D",2018,4
3,"Allium_textile","CHY",15,5,"chr","B",2017,0
3,"Allium_textile","CHY",9,3,"chr","A",2021,2
3,"Allium_textile","CHY",26,9,"con","B",2021,0
3,"Allium_textile","CHY",15,5,"chr","C",2014,1
3,"Allium_textile","CHY",15,5,"chr","C",2018,0
3,"Allium_textile","CHY",13,5,"int","B",2016,1
3,"Allium_textile","CHY",6,2,"int","A",2019,0
3,"Allium_textile","CHY",13,5,"int","D",2021,0
3,"Allium_textile","CHY",28,10,"int","B",2013,1
3,"Allium_textile","CHY",15,5,"chr","D",2014,1
3,"Allium_textile","CHY",10,4,"chr","A",2021,0
3,"Allium_textile","CHY",10,4,"chr","B",2016,0
3,"Allium_textile","CHY",1,1,"int","A",2019,0
3,"Allium_textile","CHY",26,9,"con","B",2013,2
3,"Allium_textile","CHY",27,9,"int","B",2021,0
3,"Allium_textile","CHY",15,5,"chr","A",2019,0
3,"Allium_textile","CHY",6,2,"int","C",2019,0
3,"Allium_textile","CHY",4,2,"chr","A",2018,1
3,"Allium_textile","CHY",21,7,"con","C",2021,0
3,"Allium_textile","CHY",4,2,"chr","A",2021,0
3,"Allium_textile","CHY",20,7,"chr","A",2014,0
3,"Allium_textile","CHY",24,8,"int","B",2013,1
3,"Allium_textile","CHY",13,5,"int","B",2021,1
3,"Allium_textile","CHY",4,2,"chr","D",2016,1
3,"Allium_textile","CHY",1,1,"int","C",2019,0
3,"Allium_textile","CHY",5,2,"con","A",2013,0
3,"Allium_textile","CHY",3,1,"con","C",2014,1
3,"Allium_textile","CHY",1,1,"int","D",2014,0
3,"Allium_textile","CHY",1,1,"int","D",2017,1
3,"Allium_textile","CHY",5,2,"con","B",2014,1
3,"Allium_textile","CHY",11,4,"int","A",2021,1
3,"Allium_textile","CHY",11,4,"int","A",2013,0
3,"Allium_textile","CHY",12,4,"con","C",2014,1
3,"Allium_textile","CHY",11,4,"int","A",2014,0
3,"Allium_textile","CHY",15,5,"chr","A",2017,1
3,"Allium_textile","CHY",13,5,"int","C",2016,0
3,"Allium_textile","CHY",26,9,"con","C",2018,1
3,"Allium_textile","CHY",21,7,"con","A",2021,0
3,"Allium_textile","CHY",17,6,"chr","C",2021,0
3,"Allium_textile","CHY",17,6,"chr","D",2014,0
3,"Allium_textile","CHY",20,7,"chr","A",2013,1
3,"Allium_textile","CHY",28,10,"int","B",2018,1
3,"Allium_textile","HYS",22,8,"con","B",2019,0
3,"Allium_textile","CHY",16,6,"int","B",2021,0
3,"Allium_textile","HYS",22,8,"con","A",2019,0
3,"Allium_textile","HYS",22,8,"con","C",2016,1
3,"Allium_textile","CHY",11,4,"int","A",2019,1
3,"Allium_textile","CHY",6,2,"int","A",2017,1
3,"Allium_textile","CHY",15,5,"chr","C",2021,0
3,"Allium_textile","CHY",8,3,"con","D",2017,0
3,"Allium_textile","CHY",4,2,"chr","B",2021,0
3,"Allium_textile","CHY",13,5,"int","D",2013,0
3,"Allium_textile","CHY",3,1,"con","A",2018,6
3,"Allium_textile","CHY",26,9,"con","A",2017,0
3,"Allium_textile","CHY",9,3,"chr","A",2017,3
3,"Allium_textile","CHY",9,3,"chr","A",2016,2
3,"Allium_textile","CHY",4,2,"chr","C",2017,0
3,"Allium_textile","CHY",12,4,"con","B",2017,1
3,"Allium_textile","CHY",6,2,"int","D",2017,0
3,"Allium_textile","CHY",9,3,"chr","C",2021,0
3,"Allium_textile","CHY",11,4,"int","C",2019,0
3,"Allium_textile","CHY",2,1,"chr","A",2013,0
3,"Allium_textile","CHY",16,6,"int","D",2014,0
3,"Allium_textile","CHY",24,8,"int","B",2014,1
3,"Allium_textile","CHY",24,8,"int","C",2013,0
3,"Allium_textile","CHY",27,9,"int","A",2014,0
3,"Allium_textile","CHY",9,3,"chr","D",2021,2
3,"Allium_textile","CHY",4,2,"chr","D",2017,0
3,"Allium_textile","CHY",2,1,"chr","B",2014,1
3,"Allium_textile","CHY",28,10,"int","D",2013,1
3,"Allium_textile","CHY",17,6,"chr","A",2013,1
3,"Allium_textile","CHY",2,1,"chr","C",2018,0
3,"Allium_textile","CHY",17,6,"chr","B",2014,0
3,"Allium_textile","CHY",21,7,"con","D",2018,0
3,"Allium_textile","CHY",8,3,"con","C",2013,0
3,"Allium_textile","CHY",27,9,"int","A",2013,0
3,"Allium_textile","CHY",20,7,"chr","D",2013,1
3,"Allium_textile","CHY",27,9,"int","A",2016,0
3,"Allium_textile","CHY",18,6,"con","A",2013,0
3,"Allium_textile","CHY",6,2,"int","B",2017,0
3,"Allium_textile","CHY",26,9,"con","A",2018,0
3,"Allium_textile","CHY",13,5,"int","C",2019,0
3,"Allium_textile","CHY",9,3,"chr","A",2019,3
3,"Allium_textile","CHY",8,3,"con","D",2013,1
3,"Allium_textile","CHY",13,5,"int","C",2018,0
3,"Allium_textile","CHY",8,3,"con","D",2014,0
3,"Allium_textile","CHY",13,5,"int","D",2014,0
3,"Allium_textile","CHY",11,4,"int","B",2018,0
3,"Allium_textile","CHY",15,5,"chr","D",2013,0
3,"Allium_textile","CHY",11,4,"int","C",2021,1
3,"Allium_textile","CHY",11,4,"int","C",2013,1
3,"Allium_textile","CHY",6,2,"int","C",2018,1
3,"Allium_textile","CHY",1,1,"int","A",2017,0
3,"Allium_textile","CHY",13,5,"int","B",2019,0
3,"Allium_textile","CHY",26,9,"con","C",2013,2
3,"Allium_textile","CHY",15,5,"chr","D",2021,0
3,"Allium_textile","CHY",3,1,"con","A",2017,1
3,"Allium_textile","CHY",10,4,"chr","B",2021,1
3,"Allium_textile","CHY",16,6,"int","C",2013,1
3,"Allium_textile","CHY",7,3,"int","B",2014,1
3,"Allium_textile","CHY",6,2,"int","D",2019,1
3,"Allium_textile","CHY",3,1,"con","B",2018,4
3,"Allium_textile","CHY",4,2,"chr","D",2013,1
3,"Allium_textile","CHY",24,8,"int","A",2014,0
3,"Allium_textile","CHY",24,8,"int","D",2013,0
3,"Allium_textile","CHY",4,2,"chr","C",2013,0
3,"Allium_textile","CHY",15,5,"chr","B",2013,1
3,"Allium_textile","CHY",24,8,"int","D",2014,0
3,"Allium_textile","CHY",9,3,"chr","C",2017,1
3,"Allium_textile","CHY",12,4,"con","B",2013,0
3,"Allium_textile","CHY",16,6,"int","D",2021,1
3,"Allium_textile","CHY",9,3,"chr","C",2018,1
3,"Allium_textile","CHY",27,9,"int","A",2019,0
3,"Allium_textile","CHY",18,6,"con","C",2013,0
3,"Allium_textile","CHY",21,7,"con","B",2019,1
3,"Allium_textile","CHY",9,3,"chr","D",2014,1
3,"Allium_textile","CHY",28,10,"int","A",2013,1
3,"Allium_textile","CHY",4,2,"chr","B",2017,1
3,"Allium_textile","CHY",8,3,"con","C",2018,2
3,"Allium_textile","CHY",3,1,"con","D",2016,2
3,"Allium_textile","CHY",4,2,"chr","D",2019,0
3,"Allium_textile","CHY",3,1,"con","D",2017,1
3,"Allium_textile","CHY",4,2,"chr","A",2013,1
3,"Allium_textile","CHY",10,4,"chr","D",2019,1
3,"Allium_textile","CHY",4,2,"chr","A",2017,1
3,"Allium_textile","CHY",13,5,"int","A",2013,0
3,"Allium_textile","CHY",15,5,"chr","C",2019,0
3,"Allium_textile","CHY",6,2,"int","A",2018,1
3,"Allium_textile","CHY",28,10,"int","A",2014,0
3,"Allium_textile","CHY",21,7,"con","B",2021,0
3,"Allium_textile","CHY",3,1,"con","A",2016,2
3,"Allium_textile","CHY",29,10,"con","D",2019,0
3,"Allium_textile","CHY",8,3,"con","D",2021,2
3,"Allium_textile","CHY",20,7,"chr","D",2014,1
3,"Allium_textile","CHY",13,5,"int","C",2021,0
3,"Allium_textile","CHY",13,5,"int","B",2017,0
3,"Allium_textile","CHY",10,4,"chr","B",2013,1
3,"Allium_textile","CHY",27,9,"int","C",2021,0
3,"Allium_textile","CHY",21,7,"con","C",2019,1
3,"Allium_textile","CHY",10,4,"chr","C",2013,1
3,"Allium_textile","CHY",10,4,"chr","C",2016,0
3,"Allium_textile","CHY",8,3,"con","A",2014,1
3,"Allium_textile","CHY",7,3,"int","A",2014,0
3,"Allium_textile","CHY",2,1,"chr","A",2014,0
3,"Allium_textile","CHY",16,6,"int","C",2021,0
3,"Allium_textile","CHY",1,1,"int","C",2017,1
3,"Allium_textile","CHY",3,1,"con","B",2021,3
3,"Allium_textile","CHY",12,4,"con","A",2017,1
3,"Allium_textile","CHY",3,1,"con","A",2021,4
3,"Allium_textile","CHY",13,5,"int","A",2018,0
3,"Allium_textile","CHY",12,4,"con","D",2014,1
3,"Allium_textile","CHY",12,4,"con","B",2018,2
3,"Allium_textile","CHY",5,2,"con","C",2014,0
3,"Allium_textile","CHY",5,2,"con","D",2014,0
3,"Allium_textile","CHY",3,1,"con","C",2021,2
3,"Allium_textile","CHY",3,1,"con","A",2012,0
3,"Allium_textile","CHY",8,3,"con","B",2019,1
3,"Allium_textile","CHY",10,4,"chr","D",2021,2
3,"Allium_textile","CHY",6,2,"int","B",2013,1
3,"Allium_textile","CHY",6,2,"int","A",2021,0
3,"Allium_textile","CHY",11,4,"int","A",2018,1
3,"Allium_textile","CHY",17,6,"chr","D",2013,0
3,"Allium_textile","CHY",11,4,"int","A",2016,0
3,"Allium_textile","CHY",21,7,"con","A",2018,1
3,"Allium_textile","CHY",12,4,"con","D",2017,0
3,"Allium_textile","CHY",3,1,"con","D",2019,2
3,"Allium_textile","HYS",22,8,"con","C",2019,2
3,"Allium_textile","CHY",6,2,"int","D",2021,0
3,"Allium_textile","CHY",15,5,"chr","C",2017,0
3,"Allium_textile","CHY",28,10,"int","C",2014,1
3,"Allium_textile","CHY",10,4,"chr","D",2013,1
3,"Allium_textile","CHY",27,9,"int","B",2019,1
3,"Allium_textile","CHY",9,3,"chr","A",2013,2
3,"Allium_textile","CHY",1,1,"int","A",2014,0
3,"Allium_textile","CHY",10,4,"chr","A",2019,0
3,"Allium_textile","CHY",1,1,"int","A",2013,0
3,"Allium_textile","CHY",30,10,"chr","B",2018,0
3,"Allium_textile","CHY",18,6,"con","D",2021,0
3,"Allium_textile","CHY",18,6,"con","A",2016,0
3,"Allium_textile","CHY",30,10,"chr","D",2018,0
3,"Allium_textile","CHY",4,2,"chr","C",2018,1
3,"Allium_textile","CHY",10,4,"chr","C",2018,1
3,"Allium_textile","CHY",18,6,"con","D",2013,0
3,"Allium_textile","CHY",27,9,"int","A",2021,0
3,"Allium_textile","CHY",7,3,"int","D",2014,1
3,"Allium_textile","CHY",11,4,"int","D",2013,1
3,"Allium_textile","CHY",2,1,"chr","B",2013,1
3,"Allium_textile","CHY",25,9,"chr","B",2019,0
3,"Allium_textile","CHY",11,4,"int","D",2019,0
3,"Allium_textile","CHY",12,4,"con","D",2019,2
3,"Allium_textile","CHY",13,5,"int","A",2017,1
3,"Allium_textile","CHY",2,1,"chr","C",2013,0
3,"Allium_textile","CHY",26,9,"con","D",2017,0
3,"Allium_textile","CHY",21,7,"con","C",2018,0
3,"Allium_textile","CHY",2,1,"chr","D",2013,0
3,"Allium_textile","CHY",28,10,"int","D",2014,0
3,"Allium_textile","CHY",17,6,"chr","B",2019,0
3,"Allium_textile","CHY",10,4,"chr","C",2019,0
3,"Allium_textile","CHY",3,1,"con","D",2014,2
3,"Allium_textile","CHY",10,4,"chr","D",2016,1
3,"Allium_textile","CHY",12,4,"con","D",2016,0
3,"Allium_textile","CHY",8,3,"con","C",2021,2
3,"Allium_textile","CHY",11,4,"int","B",2019,0
3,"Allium_textile","CHY",9,3,"chr","C",2013,1
3,"Allium_textile","CHY",27,9,"int","B",2016,0
3,"Allium_textile","CHY",4,2,"chr","C",2016,0
3,"Allium_textile","CHY",20,7,"chr","C",2014,0
3,"Allium_textile","CHY",8,3,"con","B",2013,1
3,"Allium_textile","CHY",4,2,"chr","A",2014,1
3,"Allium_textile","CHY",12,4,"con","A",2016,1
3,"Allium_textile","CHY",18,6,"con","D",2016,0
3,"Allium_textile","CHY",20,7,"chr","C",2013,1
3,"Allium_textile","CHY",27,9,"int","C",2016,0
3,"Allium_textile","CHY",28,10,"int","D",2018,0
3,"Allium_textile","CHY",26,9,"con","D",2019,0
3,"Allium_textile","CHY",4,2,"chr","C",2014,0
3,"Allium_textile","CHY",27,9,"int","C",2013,0
3,"Allium_textile","CHY",10,4,"chr","B",2014,1
3,"Allium_textile","CHY",12,4,"con","D",2013,0
3,"Allium_textile","CHY",28,10,"int","C",2018,1
3,"Allium_textile","CHY",13,5,"int","D",2017,0
3,"Allium_textile","CHY",20,7,"chr","A",2021,1
3,"Allium_textile","CHY",3,1,"con","C",2019,2
3,"Allium_textile","CHY",6,2,"int","D",2018,1
3,"Allium_textile","CHY",7,3,"int","C",2014,0
3,"Allium_textile","CHY",11,4,"int","D",2016,1
3,"Allium_textile","CHY",25,9,"chr","A",2019,0
3,"Allium_textile","CHY",25,9,"chr","C",2019,1
3,"Allium_textile","CHY",17,6,"chr","C",2019,0
3,"Allium_textile","CHY",10,4,"chr","A",2018,2
3,"Allium_textile","CHY",11,4,"int","D",2014,1
3,"Allium_textile","CHY",18,6,"con","C",2016,0
3,"Allium_textile","CHY",27,9,"int","B",2014,1
3,"Allium_textile","CHY",15,5,"chr","A",2013,1
3,"Allium_textile","CHY",18,6,"con","B",2021,1
3,"Allium_textile","CHY",16,6,"int","A",2021,0
3,"Allium_textile","CHY",8,3,"con","B",2018,1
3,"Allium_textile","CHY",20,7,"chr","B",2014,0
3,"Allium_textile","CHY",19,7,"int","A",2013,0
3,"Allium_textile","CHY",15,5,"chr","A",2014,0
3,"Allium_textile","CHY",19,7,"int","B",2013,1
3,"Allium_textile","CHY",11,4,"int","B",2021,1
3,"Allium_textile","CHY",1,1,"int","C",2021,1
3,"Allium_textile","CHY",8,3,"con","A",2019,3
3,"Allium_textile","CHY",26,9,"con","A",2021,0
3,"Allium_textile","CHY",30,10,"chr","B",2013,1
3,"Allium_textile","CHY",3,1,"con","D",2021,5
3,"Allium_textile","HYS",22,8,"con","B",2016,0
3,"Allium_textile","CHY",6,2,"int","C",2013,2
3,"Allium_textile","CHY",27,9,"int","D",2016,1
3,"Allium_textile","CHY",19,7,"int","C",2021,0
3,"Allium_textile","CHY",15,5,"chr","D",2018,0
3,"Allium_textile","CHY",26,9,"con","D",2021,0
3,"Allium_textile","CHY",10,4,"chr","A",2016,1
3,"Allium_textile","CHY",26,9,"con","A",2019,0
3,"Allium_textile","CHY",8,3,"con","D",2016,0
3,"Allium_textile","CHY",30,10,"chr","A",2018,0
3,"Allium_textile","CHY",30,10,"chr","A",2013,0
3,"Allium_textile","CHY",8,3,"con","B",2016,1
3,"Allium_textile","CHY",20,7,"chr","B",2021,1
3,"Allium_textile","CHY",16,6,"int","A",2014,1
3,"Allium_textile","CHY",15,5,"chr","B",2014,0
3,"Allium_textile","CHY",8,3,"con","A",2017,0
3,"Allium_textile","CHY",21,7,"con","B",2014,1
3,"Allium_textile","CHY",21,7,"con","D",2014,0
3,"Allium_textile","CHY",20,7,"chr","B",2013,1
3,"Allium_textile","CHY",3,1,"con","B",2016,3
3,"Allium_textile","CHY",15,5,"chr","A",2018,1
3,"Allium_textile","CHY",9,3,"chr","D",2019,0
3,"Allium_textile","CHY",9,3,"chr","B",2014,0
3,"Allium_textile","CHY",11,4,"int","B",2013,1
3,"Allium_textile","CHY",5,2,"con","A",2014,0
3,"Allium_textile","CHY",2,1,"chr","B",2021,1
3,"Allium_textile","CHY",13,5,"int","B",2013,1
3,"Allium_textile","CHY",3,1,"con","B",2012,1
3,"Allium_textile","CHY",19,7,"int","A",2014,1
3,"Allium_textile","CHY",17,6,"chr","A",2014,1
3,"Allium_textile","CHY",3,1,"con","C",2018,1
3,"Allium_textile","CHY",2,1,"chr","C",2021,0
3,"Allium_textile","CHY",8,3,"con","B",2017,10
3,"Allium_textile","CHY",26,9,"con","C",2017,1
3,"Allium_textile","CHY",12,4,"con","B",2019,0
3,"Allium_textile","CHY",30,10,"chr","C",2018,1
3,"Allium_textile","CHY",5,2,"con","B",2013,1
3,"Allium_textile","CHY",13,5,"int","D",2019,0
3,"Allium_textile","CHY",21,7,"con","A",2014,1
3,"Allium_textile","CHY",4,2,"chr","D",2021,3
3,"Allium_textile","CHY",30,10,"chr","D",2013,0
3,"Allium_textile","CHY",18,6,"con","B",2016,1
3,"Allium_textile","CHY",3,1,"con","C",2016,2
3,"Allium_textile","CHY",12,4,"con","A",2018,2
4,"Amaranthus_sp. ","KNZ",2,1,"chr","B",2018,0
4,"Amaranthus_sp. ","KNZ",2,1,"chr","C",2018,1
4,"Amaranthus_sp. ","KNZ",2,1,"chr","A",2018,0
4,"Amaranthus_sp. ","KNZ",2,1,"chr","D",2018,0
5,"Ambrosia_psilostachya","HYS",11,4,"int","B",2012,1
5,"Ambrosia_psilostachya","HYS",15,5,"con","A",2015,18
5,"Ambrosia_psilostachya","KNZ",16,6,"con","B",2017,2
5,"Ambrosia_psilostachya","KNZ",2,1,"chr","C",2020,80
5,"Ambrosia_psilostachya","KNZ",16,6,"con","A",2015,0
5,"Ambrosia_psilostachya","HYS",22,8,"con","C",2016,40
5,"Ambrosia_psilostachya","KNZ",30,10,"con","C",2017,3
5,"Ambrosia_psilostachya","KNZ",11,4,"int","D",2013,1
5,"Ambrosia_psilostachya","KNZ",4,2,"con","D",2021,25
5,"Ambrosia_psilostachya","KNZ",20,7,"chr","A",2021,40
5,"Ambrosia_psilostachya","HYS",21,7,"chr","A",2021,4
5,"Ambrosia_psilostachya","HYS",21,7,"chr","B",2018,0
5,"Ambrosia_psilostachya","KNZ",11,4,"int","C",2021,12
5,"Ambrosia_psilostachya","HYS",9,3,"int","C",2014,5
5,"Ambrosia_psilostachya","HYS",12,4,"chr","C",2018,0
5,"Ambrosia_psilostachya","HYS",22,8,"con","B",2016,13
5,"Ambrosia_psilostachya","HYS",21,7,"chr","B",2016,3
5,"Ambrosia_psilostachya","KNZ",13,5,"chr","B",2015,0
5,"Ambrosia_psilostachya","KNZ",16,6,"con","A",2020,10
5,"Ambrosia_psilostachya","KNZ",30,10,"con","C",2018,15
5,"Ambrosia_psilostachya","KNZ",14,5,"con","D",2017,8
5,"Ambrosia_psilostachya","KNZ",18,6,"int","C",2017,1
5,"Ambrosia_psilostachya","KNZ",30,10,"con","D",2021,25
5,"Ambrosia_psilostachya","KNZ",2,1,"chr","C",2014,45
5,"Ambrosia_psilostachya","HYS",26,9,"con","D",2017,9
5,"Ambrosia_psilostachya","KNZ",2,1,"chr","C",2016,21
5,"Ambrosia_psilostachya","HYS",28,10,"chr","C",2015,2
5,"Ambrosia_psilostachya","HYS",22,8,"con","C",2015,5
5,"Ambrosia_psilostachya","KNZ",15,5,"int","D",2017,0
5,"Ambrosia_psilostachya","HYS",11,4,"int","D",2014,5
5,"Ambrosia_psilostachya","HYS",28,10,"chr","C",2014,2
5,"Ambrosia_psilostachya","HYS",29,10,"con","A",2020,12
5,"Ambrosia_psilostachya","KNZ",21,7,"int","C",2021,7
5,"Ambrosia_psilostachya","HYS",11,4,"int","B",2015,25
5,"Ambrosia_psilostachya","HYS",8,3,"chr","D",2012,0
5,"Ambrosia_psilostachya","HYS",22,8,"con","D",2017,30
5,"Ambrosia_psilostachya","KNZ",3,1,"con","C",2016,6
5,"Ambrosia_psilostachya","HYS",11,4,"int","C",2013,22
5,"Ambrosia_psilostachya","HYS",24,8,"int","C",2015,2
5,"Ambrosia_psilostachya","KNZ",3,1,"con","A",2013,50
5,"Ambrosia_psilostachya","KNZ",5,2,"int","B",2021,25
5,"Ambrosia_psilostachya","HYS",21,7,"chr","B",2021,3
5,"Ambrosia_psilostachya","HYS",27,9,"chr","A",2021,0
5,"Ambrosia_psilostachya","KNZ",28,10,"chr","D",2021,8
5,"Ambrosia_psilostachya","HYS",21,7,"chr","B",2020,40
5,"Ambrosia_psilostachya","KNZ",15,5,"int","D",2014,0
5,"Ambrosia_psilostachya","KNZ",16,6,"con","B",2020,15
5,"Ambrosia_psilostachya","KNZ",29,10,"int","C",2019,24
5,"Ambrosia_psilostachya","KNZ",6,2,"chr","D",2018,5
5,"Ambrosia_psilostachya","KNZ",29,10,"int","C",2020,50
5,"Ambrosia_psilostachya","HYS",2,1,"int","C",2019,0
5,"Ambrosia_psilostachya","HYS",28,10,"chr","B",2017,1
5,"Ambrosia_psilostachya","KNZ",16,6,"con","B",2016,1
5,"Ambrosia_psilostachya","HYS",11,4,"int","C",2014,3
5,"Ambrosia_psilostachya","HYS",5,2,"chr","C",2014,6
5,"Ambrosia_psilostachya","KNZ",6,2,"chr","C",2013,1
5,"Ambrosia_psilostachya","HYS",5,2,"chr","D",2013,9
5,"Ambrosia_psilostachya","HYS",19,7,"int","A",2018,10
5,"Ambrosia_psilostachya","HYS",6,2,"con","D",2015,5
5,"Ambrosia_psilostachya","KNZ",30,10,"con","C",2021,30
5,"Ambrosia_psilostachya","HYS",21,7,"chr","D",2014,1
5,"Ambrosia_psilostachya","HYS",16,6,"int","C",2015,6
5,"Ambrosia_psilostachya","HYS",16,6,"int","C",2017,18
5,"Ambrosia_psilostachya","HYS",12,4,"chr","D",2015,8
5,"Ambrosia_psilostachya","KNZ",6,2,"chr","A",2019,11
5,"Ambrosia_psilostachya","KNZ",14,5,"con","B",2016,3
5,"Ambrosia_psilostachya","KNZ",16,6,"con","D",2013,0
5,"Ambrosia_psilostachya","HYS",22,8,"con","B",2017,50
5,"Ambrosia_psilostachya","KNZ",26,9,"chr","A",2015,7
5,"Ambrosia_psilostachya","HYS",25,9,"int","C",2016,29
5,"Ambrosia_psilostachya","HYS",12,4,"chr","B",2012,1
5,"Ambrosia_psilostachya","HYS",5,2,"chr","D",2021,0
5,"Ambrosia_psilostachya","HYS",18,6,"chr","D",2017,25
5,"Ambrosia_psilostachya","KNZ",4,2,"con","D",2020,35
5,"Ambrosia_psilostachya","HYS",29,10,"con","A",2021,2
5,"Ambrosia_psilostachya","HYS",28,10,"chr","A",2019,2
5,"Ambrosia_psilostachya","KNZ",10,4,"chr","D",2019,11
5,"Ambrosia_psilostachya","HYS",11,4,"int","A",2013,2
5,"Ambrosia_psilostachya","KNZ",26,9,"chr","B",2018,2
5,"Ambrosia_psilostachya","KNZ",3,1,"con","B",2013,22
5,"Ambrosia_psilostachya","KNZ",19,7,"con","D",2013,0
5,"Ambrosia_psilostachya","KNZ",11,4,"int","D",2021,15
5,"Ambrosia_psilostachya","HYS",21,7,"chr","B",2019,25
5,"Ambrosia_psilostachya","KNZ",16,6,"con","C",2019,1
5,"Ambrosia_psilostachya","KNZ",3,1,"con","B",2019,7
5,"Ambrosia_psilostachya","HYS",4,2,"int","A",2014,5
5,"Ambrosia_psilostachya","HYS",18,6,"chr","D",2018,29
5,"Ambrosia_psilostachya","HYS",4,2,"int","A",2021,2
5,"Ambrosia_psilostachya","HYS",24,8,"int","D",2017,15
5,"Ambrosia_psilostachya","KNZ",30,10,"con","D",2013,0
5,"Ambrosia_psilostachya","HYS",17,6,"con","D",2018,9
5,"Ambrosia_psilostachya","KNZ",21,7,"int","D",2020,20
5,"Ambrosia_psilostachya","KNZ",11,4,"int","D",2018,3
5,"Ambrosia_psilostachya","KNZ",28,10,"chr","B",2016,3
5,"Ambrosia_psilostachya","HYS",18,6,"chr","B",2017,17
5,"Ambrosia_psilostachya","HYS",5,2,"chr","B",2019,0
5,"Ambrosia_psilostachya","KNZ",26,9,"chr","A",2019,8
5,"Ambrosia_psilostachya","HYS",5,2,"chr","C",2016,1
5,"Ambrosia_psilostachya","HYS",15,5,"con","B",2019,35
5,"Ambrosia_psilostachya","HYS",12,4,"chr","B",2017,0
5,"Ambrosia_psilostachya","KNZ",22,8,"int","C",2017,20
5,"Ambrosia_psilostachya","KNZ",4,2,"con","D",2018,3
5,"Ambrosia_psilostachya","HYS",11,4,"int","B",2017,6
5,"Ambrosia_psilostachya","KNZ",20,7,"chr","C",2021,17
5,"Ambrosia_psilostachya","KNZ",23,8,"con","B",2017,1
5,"Ambrosia_psilostachya","KNZ",30,10,"con","B",2019,8
5,"Ambrosia_psilostachya","KNZ",30,10,"con","B",2020,32
5,"Ambrosia_psilostachya","KNZ",24,8,"chr","C",2020,50
5,"Ambrosia_psilostachya","KNZ",16,6,"con","C",2013,0
5,"Ambrosia_psilostachya","HYS",15,5,"con","B",2016,19
5,"Ambrosia_psilostachya","KNZ",25,9,"int","D",2020,45
5,"Ambrosia_psilostachya","KNZ",30,10,"con","C",2016,4
5,"Ambrosia_psilostachya","HYS",21,7,"chr","C",2013,5
5,"Ambrosia_psilostachya","HYS",21,7,"chr","C",2018,0
5,"Ambrosia_psilostachya","KNZ",30,10,"con","C",2019,19
5,"Ambrosia_psilostachya","KNZ",30,10,"con","C",2020,26
5,"Ambrosia_psilostachya","HYS",24,8,"int","C",2014,2
5,"Ambrosia_psilostachya","HYS",26,9,"con","A",2015,20
5,"Ambrosia_psilostachya","KNZ",16,6,"con","A",2018,0
5,"Ambrosia_psilostachya","KNZ",16,6,"con","C",2015,5
5,"Ambrosia_psilostachya","HYS",17,6,"con","C",2019,3
5,"Ambrosia_psilostachya","KNZ",26,9,"chr","A",2016,4
5,"Ambrosia_psilostachya","KNZ",18,6,"int","B",2013,0
5,"Ambrosia_psilostachya","KNZ",27,9,"con","B",2015,0
5,"Ambrosia_psilostachya","HYS",30,10,"int","C",2019,15
5,"Ambrosia_psilostachya","KNZ",22,8,"int","C",2013,20
5,"Ambrosia_psilostachya","HYS",25,9,"int","D",2018,2
5,"Ambrosia_psilostachya","HYS",6,2,"con","A",2013,5
5,"Ambrosia_psilostachya","KNZ",11,4,"int","C",2018,4
5,"Ambrosia_psilostachya","HYS",28,10,"chr","A",2021,1
5,"Ambrosia_psilostachya","KNZ",5,2,"int","B",2013,14
5,"Ambrosia_psilostachya","HYS",4,2,"int","B",2014,1
5,"Ambrosia_psilostachya","HYS",8,3,"chr","D",2018,0
5,"Ambrosia_psilostachya","KNZ",4,2,"con","A",2021,24
5,"Ambrosia_psilostachya","KNZ",23,8,"con","D",2021,4
